Order Date,Ship Mode,Customer ID,Segment,City,State,Region,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
29-11-2014,Standard Class,RB-19795,Home Office,Philadelphia,Pennsylvania,East,Office Supplies,Paper,Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright),25.344,6,0.2,7.92
04-04-2014,Standard Class,KH-16360,Consumer,Philadelphia,Pennsylvania,East,Furniture,Furnishings,Staple-based wall hangings,25.472,4,0.2,7.6416
29-12-2014,Standard Class,GH-14665,Consumer,Round Rock,Texas,Central,Office Supplies,Art,Stanley Bostitch Contemporary Electric Pencil Sharpeners,27.168,2,0.2,2.7168
29-12-2014,Standard Class,GH-14665,Consumer,Round Rock,Texas,Central,Furniture,Bookcases,"Bush Westfield Collection Bookcases, Medium Cherry Finish",78.8528,2,0.32,-11.596
01-12-2014,Standard Class,SW-20275,Consumer,Jackson,Mississippi,South,Office Supplies,Storage,Home/Office Personal File Carts,173.8,5,0,43.45
16-05-2014,Second Class,JA-15970,Consumer,Phoenix,Arizona,West,Technology,Phones,"Logitech B530 USB Headset - headset - Full size, Binaural",29.592,1,0.2,2.5893
16-05-2014,Second Class,JA-15970,Consumer,Phoenix,Arizona,West,Office Supplies,Binders,Avery Durable Slant Ring Binders,4.752,2,0.7,-3.168
16-05-2014,Second Class,JA-15970,Consumer,Phoenix,Arizona,West,Office Supplies,Paper,"Universal Ultra Bright White Copier/Laser Paper, 8 1/2"" x 11"", Ream",15.552,3,0.2,5.6376
22-09-2012,Same Day,DL-12925,Consumer,Oceanside,California,West,Furniture,Furnishings,Luxo Professional Combination Clamp-On Lamps,204.6,2,0,53.196
15-11-2014,Standard Class,LW-16990,Corporate,San Francisco,California,West,Furniture,Chairs,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black",321.568,2,0.2,28.1372
27-11-2012,Standard Class,TB-21190,Home Office,Fayetteville,Arkansas,South,Office Supplies,Binders,Zipper Ring Binder Pockets,6.24,2,0,3.0576
02-09-2013,First Class,CV-12805,Corporate,San Francisco,California,West,Office Supplies,Envelopes,"White Business Envelopes with Contemporary Seam, Recycled White Business Envelopes",21.88,2,0,10.94
22-09-2011,Second Class,MS-17365,Consumer,Boca Raton,Florida,South,Office Supplies,Labels,Avery File Folder Labels,4.608,2,0.2,1.6704
10-04-2014,First Class,BS-11800,Home Office,New York City,New York,East,Office Supplies,Labels,Color-Coded Legal Exhibit Labels,9.82,2,0,4.8118
10-04-2014,First Class,BS-11800,Home Office,New York City,New York,East,Office Supplies,Art,Bulldog Vacuum Base Pencil Sharpener,35.97,3,0,9.7119
10-04-2014,First Class,BS-11800,Home Office,New York City,New York,East,Office Supplies,Paper,Xerox 212,12.96,2,0,6.2208
10-04-2014,First Class,BS-11800,Home Office,New York City,New York,East,Office Supplies,Paper,Computer Printout Paper with Letter-Trim Fine Perforations,191.6,4,0,91.968
10-04-2014,First Class,BS-11800,Home Office,New York City,New York,East,Office Supplies,Labels,Avery File Folder Labels,8.64,3,0,4.2336
10-04-2014,First Class,BS-11800,Home Office,New York City,New York,East,Office Supplies,Storage,Office Impressions Heavy Duty Welded Shelving & Multimedia Storage Drawers,501.81,3,0,0
17-01-2011,Second Class,DL-13315,Consumer,Philadelphia,Pennsylvania,East,Furniture,Furnishings,DAX Black Cherry Wood-Tone Poster Frame,127.104,6,0.2,28.5984
17-01-2011,Second Class,DL-13315,Consumer,Philadelphia,Pennsylvania,East,Technology,Phones,AT&T 841000 Phone,124.2,3,0.4,-31.05
17-01-2011,Second Class,DL-13315,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Binders,GBC Linen Binding Covers,18.588,2,0.7,-13.6312
17-01-2011,Second Class,DL-13315,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Labels,Round Specialty Laser Printer Labels,30.072,3,0.2,10.1493
06-10-2014,Second Class,PO-19195,Home Office,New York City,New York,East,Technology,Phones,Motorola HK250 Universal Bluetooth Headset,160.93,7,0,3.2186
06-10-2014,Second Class,PO-19195,Home Office,New York City,New York,East,Office Supplies,Binders,Tuf-Vin Binders,75.792,3,0.2,25.5798
10-07-2014,Standard Class,TD-20995,Consumer,Portland,Oregon,West,Office Supplies,Binders,Wilson Jones Easy Flow II Sheet Lifters,1.08,2,0.7,-0.792
08-01-2014,First Class,BW-11110,Corporate,Detroit,Michigan,Central,Technology,Machines,Lexmark MX611dhe Monochrome Laser Printer,3059.982,2,0.1,679.996
31-05-2013,First Class,RW-19690,Consumer,Wilmington,North Carolina,South,Office Supplies,Binders,Angle-D Ring Binders,3.282,2,0.7,-2.6256
09-12-2012,First Class,KB-16600,Corporate,Columbus,Indiana,Central,Office Supplies,Paper,Xerox 188,34.02,3,0,16.6698
04-10-2013,Standard Class,EB-13870,Consumer,New York City,New York,East,Furniture,Chairs,Office Star - Contemporary Task Swivel Chair,599.292,6,0.1,93.2232
11-11-2011,Second Class,TZ-21580,Consumer,Louisville,Colorado,West,Office Supplies,Art,"BIC Brite Liner Grip Highlighters, Assorted, 5/Pack",3.392,1,0.2,0.8056
11-11-2011,Second Class,TZ-21580,Consumer,Louisville,Colorado,West,Technology,Phones,Samsung Galaxy S III - 16GB - pebble blue (T-Mobile),559.984,2,0.2,55.9984
11-11-2011,Second Class,TZ-21580,Consumer,Louisville,Colorado,West,Furniture,Chairs,"Global Airflow Leather Mesh Back Chair, Black",603.92,5,0.2,75.49
30-09-2014,Standard Class,AS-10630,Home Office,Pasadena,Texas,Central,Office Supplies,Labels,Avery 499,7.968,2,0.2,2.5896
30-09-2014,Standard Class,AS-10630,Home Office,Pasadena,Texas,Central,Office Supplies,Envelopes,"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes",27.968,4,0.2,9.4392
30-09-2014,Standard Class,AS-10630,Home Office,Pasadena,Texas,Central,Technology,Machines,Wasp CCD Handheld Bar Code Reader,336.51,3,0.4,44.868
10-03-2012,Same Day,TS-21340,Consumer,Houston,Texas,Central,Office Supplies,Binders,Acco Suede Grain Vinyl Round Ring Binder,1.112,2,0.8,-1.8904
22-05-2014,Standard Class,JG-15805,Corporate,Auburn,New York,East,Furniture,Furnishings,Luxo Professional Magnifying Clamp-On Fluorescent Lamps,520.05,5,0,72.807
22-05-2014,Standard Class,JG-15805,Corporate,Auburn,New York,East,Office Supplies,Art,Bulldog Table or Wall-Mount Pencil Sharpener,17.97,3,0,5.2113
29-03-2012,Second Class,SL-20155,Home Office,Jacksonville,Florida,South,Furniture,Chairs,Hon 4070 Series Pagoda Armless Upholstered Stacking Chairs,1166.92,5,0.2,131.2785
10-09-2013,First Class,TS-21610,Consumer,New York City,New York,East,Office Supplies,Binders,Cardinal EasyOpen D-Ring Binders,14.624,2,0.2,5.484
27-08-2013,First Class,RF-19735,Consumer,San Jose,California,West,Office Supplies,Fasteners,Advantus SlideClip Paper Clips,10.23,3,0,4.9104
27-08-2013,First Class,RF-19735,Consumer,San Jose,California,West,Office Supplies,Paper,Xerox 1979,154.9,5,0,69.705
21-05-2011,Standard Class,MW-18235,Corporate,Virginia Beach,Virginia,South,Office Supplies,Binders,Fellowes PB300 Plastic Comb Binding Machine,2715.93,7,0,1276.4871
21-05-2011,Standard Class,MW-18235,Corporate,Virginia Beach,Virginia,South,Technology,Phones,Plantronics Voyager Pro Legend,617.97,3,0,173.0316
28-10-2012,Standard Class,RD-19585,Consumer,Henderson,Kentucky,South,Office Supplies,Envelopes,Laser & Ink Jet Business Envelopes,10.67,1,0,4.9082
28-10-2012,Standard Class,RD-19585,Consumer,Henderson,Kentucky,South,Office Supplies,Storage,Portable Personal File Box,36.63,3,0,9.8901
28-10-2012,Standard Class,RD-19585,Consumer,Henderson,Kentucky,South,Furniture,Furnishings,Magna Visual Magnetic Picture Hangers,24.1,5,0,9.158
28-10-2012,Standard Class,RD-19585,Consumer,Henderson,Kentucky,South,Furniture,Furnishings,C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings,33.11,7,0,12.9129
14-11-2013,Standard Class,FM-14290,Home Office,Vancouver,Washington,West,Office Supplies,Art,Boston 16801 Nautilus Battery Pencil Sharpener,44.02,2,0,11.4452
31-07-2012,Same Day,RH-19495,Consumer,New York City,New York,East,Technology,Accessories,Plantronics CS510 - Over-the-Head monaural Wireless Headset System,2309.65,7,0,762.1845
31-07-2012,Same Day,RH-19495,Consumer,New York City,New York,East,Furniture,Tables,"Bevis Round Bullnose 29"" High Table Top",1090.782,7,0.4,-290.8752
31-07-2012,Same Day,RH-19495,Consumer,New York City,New York,East,Office Supplies,Paper,Xerox 212,19.44,3,0,9.3312
27-08-2012,Standard Class,RA-19945,Consumer,Murrieta,California,West,Office Supplies,Storage,Fellowes Super Stor/Drawer Files,484.65,3,0,92.0835
13-11-2012,Standard Class,JK-15730,Consumer,Jacksonville,North Carolina,South,Office Supplies,Paper,Xerox 1910,115.296,3,0.2,40.3536
06-11-2012,First Class,MT-17815,Consumer,Scottsdale,Arizona,West,Office Supplies,Envelopes,"Redi-Strip #10 Envelopes, 4 1/8 x 9 1/2",7.08,3,0.2,2.478
06-11-2012,First Class,MT-17815,Consumer,Scottsdale,Arizona,West,Office Supplies,Binders,UniKeep View Case Binders,4.401,3,0.7,-3.5208
27-12-2014,Standard Class,PO-18850,Consumer,Burlington,Iowa,Central,Office Supplies,Paper,"Recycled Desk Saver Line ""While You Were Out"" Book, 5 1/2"" X 4""",44.75,5,0,20.585
02-08-2014,First Class,AT-10735,Consumer,Chicago,Illinois,Central,Technology,Phones,JBL Micro Wireless Portable Bluetooth Speaker,95.984,2,0.2,5.999
24-11-2011,First Class,VG-21790,Consumer,San Diego,California,West,Furniture,Furnishings,"Eldon Delta Triangular Chair Mat, 52"" x 58"", Clear",151.72,4,0,27.3096
18-06-2014,Second Class,PF-19165,Consumer,Olympia,Washington,West,Furniture,Furnishings,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",155.25,3,0,46.575
18-06-2014,Second Class,PF-19165,Consumer,Olympia,Washington,West,Office Supplies,Storage,Project Tote Personal File,14.03,1,0,4.0687
21-12-2012,Second Class,JS-15880,Consumer,Seattle,Washington,West,Furniture,Tables,Bevis 36 x 72 Conference Tables,1618.37,13,0,356.0414
21-12-2012,Second Class,JS-15880,Consumer,Seattle,Washington,West,Technology,Accessories,Enermax Acrylux Wireless Keyboard,99.6,1,0,36.852
17-09-2012,Second Class,MO-17800,Home Office,Los Angeles,California,West,Office Supplies,Paper,Xerox 216,32.4,5,0,15.552
06-07-2012,Standard Class,KM-16225,Corporate,New York City,New York,East,Furniture,Furnishings,G.E. Halogen Desk Lamp Bulbs,13.96,2,0,6.7008
06-07-2012,Standard Class,KM-16225,Corporate,New York City,New York,East,Furniture,Furnishings,"Howard Miller 11-1/2"" Diameter Ridgewood Wall Clock",155.82,3,0,63.8862
06-07-2012,Standard Class,KM-16225,Corporate,New York City,New York,East,Technology,Phones,OtterBox Commuter Series Case - Samsung Galaxy S4,124.95,5,0,2.499
06-07-2012,Standard Class,KM-16225,Corporate,New York City,New York,East,Office Supplies,Storage,Iceberg Mobile Mega Data/Printer Cart ,601.65,5,0,156.429
27-04-2012,Standard Class,GT-14710,Consumer,Washington,District of Columbia,East,Office Supplies,Art,Staples in misc. colors,22.74,3,0,8.8686
27-04-2012,Standard Class,GT-14710,Consumer,Washington,District of Columbia,East,Furniture,Chairs,Global Comet Stacking Arm Chair,1267.53,3,0,316.8825
27-04-2012,Standard Class,GT-14710,Consumer,Washington,District of Columbia,East,Technology,Machines,Cisco SPA525G2 5-Line IP Phone,1379.92,8,0,648.5624
16-06-2012,Standard Class,PB-19150,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Envelopes,Peel & Seel Envelopes,6.208,2,0.2,2.1728
18-12-2014,First Class,HR-14770,Home Office,Los Angeles,California,West,Office Supplies,Binders,GBC Plastic Binding Combs,11.808,2,0.2,4.2804
11-01-2013,Second Class,DE-13255,Home Office,Springfield,Ohio,East,Office Supplies,Paper,Xerox 2,15.552,3,0.2,5.4432
11-01-2013,Second Class,DE-13255,Home Office,Springfield,Ohio,East,Office Supplies,Paper,Xerox 1935,63.312,3,0.2,20.5764
11-01-2013,Second Class,DE-13255,Home Office,Springfield,Ohio,East,Technology,Phones,Cyber Acoustics AC-202b Speech Recognition Stereo Headset,15.588,2,0.4,-9.8724
11-07-2011,Standard Class,LA-16780,Corporate,Hackensack,New Jersey,East,Office Supplies,Paper,Easy-staple paper,177.2,5,0,83.284
11-07-2011,Standard Class,LA-16780,Corporate,Hackensack,New Jersey,East,Technology,Phones,Cisco SPA508G,197.97,3,0,57.4113
11-07-2011,Standard Class,LA-16780,Corporate,Hackensack,New Jersey,East,Furniture,Chairs,Global Commerce Series High-Back Swivel/Tilt Chairs,854.94,3,0,213.735
11-07-2011,Standard Class,LA-16780,Corporate,Hackensack,New Jersey,East,Furniture,Furnishings,9-3/4 Diameter Round Wall Clock,124.11,9,0,52.1262
11-07-2011,Standard Class,LA-16780,Corporate,Hackensack,New Jersey,East,Office Supplies,Labels,Avery 514,14.4,5,0,7.056
21-11-2013,First Class,AG-10390,Consumer,Cincinnati,Ohio,East,Office Supplies,Paper,Southworth 25% Cotton Granite Paper & Envelopes,15.696,3,0.2,5.1012
21-11-2013,First Class,AG-10390,Consumer,Cincinnati,Ohio,East,Office Supplies,Binders,Acco 3-Hole Punch,2.628,2,0.7,-1.9272
21-11-2013,First Class,AG-10390,Consumer,Cincinnati,Ohio,East,Office Supplies,Binders,Avery Recycled Flexi-View Covers for Binding Systems,14.427,3,0.7,-10.5798
23-04-2013,Standard Class,EL-13735,Home Office,Jefferson City,Missouri,Central,Furniture,Furnishings,Eldon Advantage Chair Mats for Low to Medium Pile Carpets,86.62,2,0,8.662
13-06-2012,First Class,JJ-15445,Consumer,Los Angeles,California,West,Office Supplies,Binders,Aluminum Screw Posts,36.624,3,0.2,13.734
21-11-2014,First Class,JH-15430,Consumer,Burlington,North Carolina,South,Office Supplies,Art,Newell 336,23.968,7,0.2,2.6964
21-11-2014,First Class,JH-15430,Consumer,Burlington,North Carolina,South,Office Supplies,Art,Staples in misc. colors,28.728,3,0.2,1.7955
21-03-2013,Standard Class,RD-19660,Home Office,Saint Peters,Missouri,Central,Furniture,Tables,Chromcraft Round Conference Tables,697.16,4,0,146.4036
07-09-2013,Second Class,MO-17500,Consumer,New York City,New York,East,Technology,Accessories,Maxell 4.7GB DVD+RW 3/Pack,31.86,2,0,11.151
07-09-2013,Second Class,MO-17500,Consumer,New York City,New York,East,Furniture,Bookcases,"Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors",722.352,3,0.2,90.294
10-07-2014,First Class,NS-18640,Corporate,Chicago,Illinois,Central,Office Supplies,Art,"Quartet Alpha White Chalk, 12/Pack",8.84,5,0.2,2.9835
10-07-2014,First Class,NS-18640,Corporate,Chicago,Illinois,Central,Office Supplies,Appliances,Belkin F9S820V06 8 Outlet Surge,58.464,9,0.8,-146.16
13-10-2014,Standard Class,SN-20710,Home Office,Rockford,Illinois,Central,Furniture,Chairs,"Global Stack Chair without Arms, Black",254.604,14,0.3,-18.186
09-03-2013,Standard Class,ZC-21910,Consumer,Miami,Florida,South,Technology,Phones,Cisco Unified IP Phone 7945G VoIP phone,1363.96,5,0.2,85.2475
09-03-2013,Standard Class,ZC-21910,Consumer,Miami,Florida,South,Furniture,Furnishings,"Deflect-o DuraMat Lighweight, Studded, Beveled Mat for Low Pile Carpeting",102.36,3,0.2,-3.8385
27-05-2011,Second Class,LC-16885,Consumer,San Francisco,California,West,Technology,Phones,Plantronics HL10 Handset Lifter,1113.504,12,0.2,125.2692
27-05-2011,Second Class,LC-16885,Consumer,San Francisco,California,West,Technology,Accessories,Logitech Wireless Performance Mouse MX for PC and Mac,99.99,1,0,37.9962
03-07-2012,First Class,DG-13300,Corporate,Philadelphia,Pennsylvania,East,Furniture,Furnishings,Eldon Antistatic Chair Mats for Low to Medium Pile Carpets,168.464,2,0.2,-29.4812
03-07-2012,First Class,DG-13300,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Paper,"Important Message Pads, 50 4-1/4 x 5-1/2 Forms per Pad",6.72,2,0.2,2.436
03-07-2012,First Class,DG-13300,Corporate,Philadelphia,Pennsylvania,East,Furniture,Furnishings,"Howard Miller 12"" Round Wall Clock",282.888,9,0.2,56.5776
04-04-2012,Standard Class,NF-18595,Home Office,New York City,New York,East,Office Supplies,Art,DIXON Ticonderoga Erasable Checking Pencils,11.16,2,0,4.3524
04-04-2012,Standard Class,NF-18595,Home Office,New York City,New York,East,Furniture,Furnishings,Eldon Advantage Foldable Chair Mats for Low Pile Carpets,108.4,2,0,22.764
04-04-2012,Standard Class,NF-18595,Home Office,New York City,New York,East,Office Supplies,Binders,GBC Prestige Therm-A-Bind Covers,82.344,3,0.2,27.7911
04-04-2012,Standard Class,NF-18595,Home Office,New York City,New York,East,Office Supplies,Binders,Avery Round Ring Poly Binders,9.088,4,0.2,3.2944
11-12-2014,Standard Class,BP-11185,Corporate,San Diego,California,West,Office Supplies,Binders,Avery Hole Reinforcements,19.936,4,0.2,7.2268
11-12-2014,Standard Class,BP-11185,Corporate,San Diego,California,West,Office Supplies,Binders,"Wilson Jones Ledger-Size, Piano-Hinge Binder, 2"", Blue",65.568,2,0.2,22.9488
25-11-2013,Standard Class,MG-17650,Home Office,Philadelphia,Pennsylvania,East,Office Supplies,Fasteners,Stockwell Gold Paper Clips,4.416,3,0.2,1.6008
23-03-2012,Standard Class,JD-16060,Consumer,Houston,Texas,Central,Furniture,Chairs,Global Deluxe Steno Chair,107.772,2,0.3,-29.2524
16-04-2012,Standard Class,TS-21160,Corporate,Toledo,Ohio,East,Office Supplies,Appliances,Belkin F9H710-06 7 Outlet SurgeMaster Surge Protector,45.216,3,0.2,4.5216
16-04-2012,Standard Class,TS-21160,Corporate,Toledo,Ohio,East,Office Supplies,Fasteners,"Super Bands, 12/Pack",10.416,7,0.2,-2.2134
16-04-2012,Standard Class,TS-21160,Corporate,Toledo,Ohio,East,Office Supplies,Art,Crayola Colored Pencils,7.872,3,0.2,1.2792
16-04-2012,Standard Class,TS-21160,Corporate,Toledo,Ohio,East,Technology,Phones,Plantronics 81402,118.782,3,0.4,-27.7158
16-04-2012,Standard Class,TS-21160,Corporate,Toledo,Ohio,East,Office Supplies,Fasteners,Assorted Color Push Pins,1.448,1,0.2,0.2353
16-04-2012,Standard Class,TS-21160,Corporate,Toledo,Ohio,East,Office Supplies,Binders,"GBC Velobind Prepunched Cover Sets, Regency Series",55.47,5,0.7,-46.225
02-10-2013,First Class,BD-11620,Consumer,San Francisco,California,West,Furniture,Chairs,"Global Value Mid-Back Manager's Chair, Gray",194.848,4,0.2,12.178
29-09-2014,Second Class,CM-12160,Consumer,Brownsville,Texas,Central,Office Supplies,Supplies,Staple remover,1.744,1,0.2,-0.3488
25-07-2012,Standard Class,RB-19795,Home Office,Philadelphia,Pennsylvania,East,Office Supplies,Binders,GBC Premium Transparent Covers with Diagonal Lined Pattern,25.176,4,0.7,-18.4624
20-11-2012,Standard Class,SN-20560,Home Office,Los Angeles,California,West,Office Supplies,Art,Newell 333,19.46,7,0,5.0596
29-04-2013,Standard Class,EH-14005,Home Office,Denver,Colorado,West,Office Supplies,Paper,Xerox 1881,29.472,3,0.2,9.9468
15-11-2014,Standard Class,FO-14305,Consumer,New York City,New York,East,Office Supplies,Binders,3M Organizer Strips,8.64,2,0.2,3.024
13-11-2013,Standard Class,MS-17710,Consumer,Mesa,Arizona,West,Office Supplies,Binders,Avery Durable Slant Ring Binders With Label Holder,6.27,5,0.7,-4.598
13-11-2013,Standard Class,MS-17710,Consumer,Mesa,Arizona,West,Office Supplies,Binders,Round Ring Binders,4.368,7,0.7,-3.3488
13-11-2013,Standard Class,MS-17710,Consumer,Mesa,Arizona,West,Technology,Accessories,Micropad Numeric Keypads,31.984,2,0.2,1.999
30-09-2013,First Class,CC-12100,Home Office,Columbus,Indiana,Central,Office Supplies,Art,Newell 328,40.88,7,0,10.6288
24-09-2014,Second Class,DW-13540,Consumer,Seattle,Washington,West,Office Supplies,Appliances,Belkin 8 Outlet SurgeMaster II Gold Surge Protector,119.96,2,0,33.5888
24-09-2014,Second Class,DW-13540,Consumer,Seattle,Washington,West,Office Supplies,Storage,Sterilite Officeware Hinged File Box,31.44,3,0,8.4888
24-09-2014,Second Class,DW-13540,Consumer,Seattle,Washington,West,Office Supplies,Binders,Avery Printable Repositionable Plastic Tabs,6.88,1,0.2,2.322
29-11-2012,Standard Class,BT-11395,Corporate,Detroit,Michigan,Central,Office Supplies,Paper,Easy-staple paper,19.92,4,0,9.3624
29-11-2012,Standard Class,BT-11395,Corporate,Detroit,Michigan,Central,Furniture,Chairs,"Global High-Back Leather Tilter, Burgundy",1106.91,9,0,121.7601
02-03-2013,Standard Class,KD-16270,Consumer,Yonkers,New York,East,Furniture,Tables,Chromcraft Round Conference Tables,836.592,8,0.4,-264.9208
02-03-2013,Standard Class,KD-16270,Consumer,Yonkers,New York,East,Office Supplies,Paper,Easy-staple paper,26.38,1,0,12.1348
02-03-2013,Standard Class,KD-16270,Consumer,Yonkers,New York,East,Office Supplies,Storage,Adjustable Depth Letter/Legal Cart,362.92,2,0,105.2468
02-03-2013,Standard Class,KD-16270,Consumer,Yonkers,New York,East,Technology,Machines,Ativa V4110MDD Micro-Cut Shredder,4899.93,7,0,2400.9657
13-08-2013,Same Day,LC-16870,Consumer,Des Moines,Iowa,Central,Office Supplies,Paper,Xerox 224,6.48,1,0,3.1104
16-08-2013,Second Class,CY-12745,Corporate,Oakland,California,West,Technology,Phones,Nokia Lumia 521 (T-Mobile),71.976,3,0.2,7.1976
16-08-2013,Second Class,CY-12745,Corporate,Oakland,California,West,Office Supplies,Labels,Avery 488,3.15,1,0,1.512
05-06-2014,Standard Class,LW-16990,Corporate,Monroe,North Carolina,South,Furniture,Furnishings,Telescoping Adjustable Floor Lamp,31.984,2,0.2,1.999
05-06-2014,Standard Class,LW-16990,Corporate,Monroe,North Carolina,South,Technology,Phones,Innergie mMini Combo Duo USB Travel Charging Kit,71.984,2,0.2,25.1944
06-12-2012,Standard Class,NP-18325,Consumer,San Diego,California,West,Office Supplies,Art,Stanley Contemporary Battery Pencil Sharpeners,120.15,9,0,33.642
06-12-2012,Standard Class,NP-18325,Consumer,San Diego,California,West,Technology,Phones,AT&T 1080 Corded phone,219.184,2,0.2,19.1786
27-12-2012,Standard Class,BT-11485,Home Office,Clinton,Maryland,East,Office Supplies,Paper,Xerox 1950,28.9,5,0,14.161
27-12-2012,Standard Class,BT-11485,Home Office,Clinton,Maryland,East,Office Supplies,Appliances,Kensington 7 Outlet MasterPiece Power Center,355.96,2,0,103.2284
22-01-2014,Standard Class,PS-19045,Home Office,Charlotte,North Carolina,South,Office Supplies,Storage,"Fellowes Mobile File Cart, Black",348.208,7,0.2,30.4682
22-01-2014,Standard Class,PS-19045,Home Office,Charlotte,North Carolina,South,Office Supplies,Binders,GBC Recycled VeloBinder Covers,35.784,7,0.7,-28.6272
25-06-2011,First Class,NS-18640,Corporate,Los Angeles,California,West,Furniture,Tables,Hon 4060 Series Tables,447.84,5,0.2,11.196
15-06-2013,First Class,PV-18985,Home Office,San Francisco,California,West,Office Supplies,Art,Newell 326,7.04,4,0,2.0416
15-06-2013,First Class,PV-18985,Home Office,San Francisco,California,West,Furniture,Furnishings,"GE General Purpose, Extra Long Life, Showcase & Floodlight Incandescent Bulbs",8.73,3,0,4.1031
15-06-2013,First Class,PV-18985,Home Office,San Francisco,California,West,Technology,Accessories,Logitech ClearChat Comfort/USB Headset H390,29.29,1,0,9.6657
15-06-2013,First Class,PV-18985,Home Office,San Francisco,California,West,Office Supplies,Art,Newell 346,8.64,3,0,2.5056
22-04-2014,Standard Class,RP-19390,Consumer,Houston,Texas,Central,Office Supplies,Binders,Avery Non-Stick Binders,2.694,3,0.8,-4.7145
22-04-2014,Standard Class,RP-19390,Consumer,Houston,Texas,Central,Office Supplies,Binders,UniKeep View Case Binders,2.934,3,0.8,-4.9878
22-10-2013,Standard Class,NM-18520,Consumer,Riverside,California,West,Office Supplies,Paper,"Rediform Wirebound ""Phone Memo"" Message Book, 11 x 5-3/4",22.92,3,0,11.2308
20-11-2013,Standard Class,EH-13945,Consumer,Houston,Texas,Central,Office Supplies,Storage,"Tennsco Lockers, Gray",100.704,6,0.2,-16.3644
20-11-2013,Standard Class,EH-13945,Consumer,Houston,Texas,Central,Furniture,Furnishings,"GE General Purpose, Extra Long Life, Showcase & Floodlight Incandescent Bulbs",2.328,2,0.6,-0.7566
20-11-2013,Standard Class,EH-13945,Consumer,Houston,Texas,Central,Office Supplies,Binders,"GBC Standard Recycled Report Covers, Clear Plastic Sheets",10.78,5,0.8,-17.248
20-11-2013,Standard Class,EH-13945,Consumer,Houston,Texas,Central,Office Supplies,Fasteners,Staples,58.368,12,0.2,21.888
20-11-2013,Standard Class,EH-13945,Consumer,Houston,Texas,Central,Office Supplies,Envelopes,"Recycled Interoffice Envelopes with Re-Use-A-Seal Closure, 10 x 13",40.968,3,0.2,13.8267
20-11-2013,Standard Class,EH-13945,Consumer,Houston,Texas,Central,Technology,Phones,invisibleSHIELD by ZAGG Smudge-Free Screen Protector,71.96,5,0.2,25.186
20-11-2013,Standard Class,EH-13945,Consumer,Houston,Texas,Central,Office Supplies,Paper,Xerox 1905,10.368,2,0.2,3.6288
20-11-2013,Standard Class,EH-13945,Consumer,Houston,Texas,Central,Office Supplies,Binders,Avery Hidden Tab Dividers for Binding Systems,1.192,2,0.8,-2.0264
19-12-2014,Second Class,RA-19915,Consumer,Encinitas,California,West,Office Supplies,Binders,Binding Machine Supplies,46.672,2,0.2,16.3352
19-12-2014,Second Class,RA-19915,Consumer,Encinitas,California,West,Furniture,Bookcases,"Bush Saratoga Collection 5-Shelf Bookcase, Hanover Cherry, *Special Order",119.833,1,0.15,-12.6882
19-12-2014,Second Class,RA-19915,Consumer,Encinitas,California,West,Technology,Accessories,Logitech Illuminated - Keyboard,119.98,2,0,57.5904
23-07-2013,Second Class,DL-13495,Corporate,San Francisco,California,West,Office Supplies,Labels,Self-Adhesive Removable Labels,6.3,2,0,3.024
04-09-2012,Standard Class,CS-12355,Consumer,Roswell,Georgia,South,Office Supplies,Paper,Xerox 1908,279.9,5,0,137.151
04-09-2012,Standard Class,CS-12355,Consumer,Roswell,Georgia,South,Technology,Accessories,Logitech G19 Programmable Gaming Keyboard,619.95,5,0,111.591
04-09-2012,Standard Class,CS-12355,Consumer,Roswell,Georgia,South,Office Supplies,Paper,"Ampad Evidence Wirebond Steno Books, 6"" x 9""",4.36,2,0,2.0492
04-09-2012,Standard Class,CS-12355,Consumer,Roswell,Georgia,South,Office Supplies,Envelopes,Security-Tint Envelopes,15.28,2,0,7.4872
21-01-2011,Standard Class,HL-15040,Consumer,Jonesboro,Arkansas,South,Technology,Phones,Apple iPhone 5C,699.93,7,0,181.9818
21-01-2011,Standard Class,HL-15040,Consumer,Jonesboro,Arkansas,South,Office Supplies,Art,Newell 351,22.96,7,0,6.6584
21-01-2011,Standard Class,HL-15040,Consumer,Jonesboro,Arkansas,South,Furniture,Furnishings,"Eldon Expressions Desk Accessory, Wood Pencil Holder, Oak",38.6,4,0,11.58
21-01-2011,Standard Class,HL-15040,Consumer,Jonesboro,Arkansas,South,Office Supplies,Art,Newell 327,6.63,3,0,1.7901
21-01-2011,Standard Class,HL-15040,Consumer,Jonesboro,Arkansas,South,Office Supplies,Envelopes,Staple envelope,23.34,3,0,10.9698
21-01-2011,Standard Class,HL-15040,Consumer,Jonesboro,Arkansas,South,Furniture,Chairs,Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms,1067.94,3,0,224.2674
